dataset,sex,tree,morph,covariate,lambda,residual_df,df_morph,F_morph,p_morph,df_covariate,F_covariate,p_covariate,df_morphxcovariate,F_morphxcovariate,p_morphxcovariate,adj.r2
mean,all,basic,SVL,diet,0.962296071,147,1,386.9701237,5.15E-43,2,0.729693966,0.483794218,2,1.1918601,0.306572859,0.717374005
mean,female,basic,SVL,diet,0.98379728,100,1,234.1107307,6.05E-28,2,0.431819777,0.650531368,2,2.446755168,0.091742172,0.691056419
mean,male,basic,SVL,diet,0.982293405,121,1,381.1143582,3.38E-39,2,0.500646216,0.607388832,2,4.761124377,0.010223504,0.754212476
mean,all,basic,HW,diet,0.994711285,130,1,386.5572628,9.11E-41,2,0.12358451,0.883850655,2,2.51646725,0.084671456,0.74129871
mean,female,basic,HW,diet,0.998716761,86,1,181.9743143,6.17E-23,2,0.173388153,0.841104378,2,0.185333635,0.831157994,0.661321952
mean,male,basic,HW,diet,0.917773751,106,1,394.7653022,1.58E-37,2,0.05628921,0.945293952,2,3.329409701,0.03959638,0.781296604
mean,all,basic,SVL,arboreal,0.971926669,152,1,417.7243524,1.85E-45,1,1.233221113,0.268535163,1,7.683319231,0.006270344,0.732130926
mean,female,basic,SVL,arboreal,0.97718407,103,1,239.3912307,1.27E-28,1,0.515088195,0.474569095,1,1.763532458,0.18711987,0.692459321
mean,male,basic,SVL,arboreal,0.979784849,124,1,387.9263564,5.43E-40,1,2.645916677,0.106354904,1,4.399053237,0.037989879,0.755285131
mean,all,basic,HW,arboreal,0.980972523,135,1,404.3219812,1.97E-42,1,5.825115998,0.017140448,1,1.373009225,0.243359349,0.747493279
mean,female,basic,HW,arboreal,0.997387745,89,1,197.382831,2.62E-24,1,2.635699997,0.108022866,1,0.384697183,0.536684978,0.682104444
mean,male,basic,HW,arboreal,0.850906005,109,1,439.4171921,4.87E-40,1,6.193346292,0.014335535,1,1.521633075,0.220025911,0.798609025
mean,all,basic,SVL,fossorial,0.96864414,152,1,427.9530547,4.76E-46,1,2.904480967,0.090376976,1,9.502623511,0.002437008,0.738334867
mean,all,basic,HW,fossorial,0.94325955,135,1,457.0039137,3.60E-45,1,22.44953033,5.40E-06,1,2.782717079,0.097604239,0.776422691
mean,all,basic,SVL,taxonomy,0.928540528,143,1,389.6201773,1.14E-42,4,0.82923545,0.508636875,4,1.073914106,0.371730225,0.718639803
mean,female,basic,SVL,taxonomy,0.92328144,95,1,232.3227181,2.92E-27,4,0.455676814,0.768030399,4,1.658032486,0.166205911,0.690271138
mean,male,basic,SVL,taxonomy,0.935738613,115,1,369.687038,1.01E-37,4,0.560900022,0.691493526,4,1.860203962,0.122188993,0.749176456
mean,all,basic,HW,taxonomy,0.981811431,127,1,379.2566816,5.95E-40,4,0.115984112,0.976658672,4,1.183787998,0.321130228,0.734092354
mean,female,basic,HW,taxonomy,0.978534717,81,1,194.4387796,3.11E-23,4,0.454082115,0.769139338,4,1.449456085,0.225348973,0.68203827
