dataset,sex,tree,morph,covariate,lambda,residual_df,df_morph,F_morph,p_morph,df_covariate,F_covariate,p_covariate,df_morphxcovariate,F_morphxcovariate,p_morphxcovariate,adj.r2
mean,all,full,SVL,diet,0.9622960713391127,147,1,386.97012367064224,5.1486083959921055e-43,2,0.7296939663328232,0.4837942184008686,2,1.1918600998815643,0.3065728586691905,0.7173740045584128
mean,female,full,SVL,diet,0.9837972798565736,100,1,234.1107307457757,6.050164997376621e-28,2,0.4318197767992092,0.6505313681239681,2,2.4467551680914417,0.0917421721407608,0.6910564193249191
mean,male,full,SVL,diet,0.9822934049310944,121,1,381.11435815475915,3.3757082904638886e-39,2,0.5006462162542153,0.6073888315998446,2,4.761124376835001,0.010223504083220593,0.7542124759757535
mean,all,full,HW,diet,0.994711284634751,130,1,386.5572628345398,9.111777540849456e-41,2,0.12358450968199179,0.8838506551422652,2,2.5164672499471283,0.0846714558794102,0.7412987097047551
mean,female,full,HW,diet,0.998716761000939,86,1,181.97431426862863,6.174396191549683e-23,2,0.1733881525023069,0.8411043784729486,2,0.18533363485813908,0.831157994054873,0.6613219522235807
mean,male,full,HW,diet,0.9177737512911023,106,1,394.76530216065373,1.5828287687937174e-37,2,0.05628920983723067,0.9452939518397655,2,3.3294097014942463,0.039596379945649,0.7812966037655037
mean,all,full,SVL,arboreal,0.9719266685942011,152,1,417.72435238471627,1.846121791030783e-45,1,1.2332211125785486,0.26853516294332364,1,7.683319231041077,0.006270343625736546,0.7321309261964477
mean,female,full,SVL,arboreal,0.9771840700138573,103,1,239.39123070374268,1.2694450327659496e-28,1,0.5150881949457722,0.47456909545914516,1,1.7635324584817524,0.18711986951858509,0.6924593213400738
mean,male,full,SVL,arboreal,0.9797848490992871,124,1,387.9263563763348,5.4296004843831385e-40,1,2.6459166767908715,0.10635490436151175,1,4.399053237246111,0.03798987918977178,0.7552851312464578
mean,all,full,HW,arboreal,0.9809725229835715,135,1,404.32198124736266,1.9735963033437135e-42,1,5.8251159978325395,0.01714044784514462,1,1.3730092246717787,0.24335934940880516,0.7474932790828459
mean,female,full,HW,arboreal,0.9973877449264419,89,1,197.38283097211777,2.620789936844821e-24,1,2.635699996578108,0.10802286641494956,1,0.3846971826431492,0.5366849779119688,0.6821044444193622
mean,male,full,HW,arboreal,0.850906005235094,109,1,439.41719208899025,4.870502673169972e-40,1,6.193346292427229,0.014335535452435292,1,1.5216330750171745,0.22002591095741864,0.7986090254288163
mean,all,full,SVL,fossorial,0.9686441397732158,152,1,427.95305469151725,4.75951979134519e-46,1,2.904480966564703,0.09037697590236193,1,9.502623511048307,0.002437008413689398,0.738334866717894
mean,all,full,HW,fossorial,0.9432595500773827,135,1,457.00391368241117,3.604625173445407e-45,1,22.449530329658717,5.396093740334528e-6,1,2.7827170793728815,0.09760423866252865,0.77642269086118
mean,all,full,SVL,taxonomy,0.9285405276674784,143,1,389.6201772929076,1.1428140570365796e-42,4,0.8292354497563731,0.5086368745719942,4,1.0739141058080792,0.3717302245950508,0.7186398032680394
mean,female,full,SVL,taxonomy,0.9232814395298182,95,1,232.32271806843167,2.9178936685405335e-27,4,0.4556768137054341,0.7680303990456179,4,1.658032485715031,0.16620591086991324,0.6902711382314493
mean,male,full,SVL,taxonomy,0.9357386130916956,115,1,369.68703802966235,1.0102023453145956e-37,4,0.5609000223304799,0.6914935258915071,4,1.860203962332805,0.12218899297444197,0.7491764562766458
mean,all,full,HW,taxonomy,0.9818114305355828,127,1,379.2566816396483,5.9535265633777466e-40,4,0.11598411194375903,0.976658672229459,4,1.1837879983866864,0.32113022800047514,0.7340923537171758
mean,female,full,HW,taxonomy,0.9785347170948068,81,1,194.43877960036073,3.1077908940235964e-23,4,0.4540821148052104,0.7691393375839594,4,1.4494560852478091,0.2253489732404509,0.6820382702390337
mean,male,full,HW,taxonomy,0.5183280493015838,101,1,475.4836187315073,5.471750471167362e-40,4,0.7602124844086514,0.5535810131645197,4,1.819551000590962,0.1308624888921433,0.812543457753509
