dataset,sex,tree,morph,covariate,lambda,residual_df,df_morph,F_morph,p_morph,df_covariate,F_covariate,p_covariate,df_morphxcovariate,F_morphxcovariate,p_morphxcovariate,adj.r2
mean,all,full,SVL,diet,0.9527904473347074,152,1,393.41616947068485,5.116146336786683e-44,2,0.7057664128288925,0.4953406626814417,2,1.0080167285754247,0.36736829612238286,0.71394407957584
mean,female,full,SVL,diet,0.9357640915259389,105,1,228.5403345815625,4.146750001017444e-28,2,0.09805675169848611,0.9066803714285903,2,0.8809875173024442,0.41741373307158597,0.6721296065203907
mean,male,full,SVL,diet,0.9439230585510153,125,1,380.8816640738097,9.267184738525907e-40,2,0.43116696672382737,0.6507130405450441,2,3.2410196174183272,0.0424349664428462,0.7467003024659918
mean,all,full,HW,diet,1,133,1,546.7562474098048,5.893107089427166e-49,2,13.74588246019374,3.745640137747941e-6,2,1.1499766814067964,0.31977212689472767,0.8055099772356936
mean,female,full,HW,diet,1,89,1,92.36139783120912,2.0449180428835636e-15,2,44.64035082936501,3.747247710593839e-14,2,1.7522787019439998,0.17930649859581382,0.6571178322396805
mean,male,full,HW,diet,0.8947927169520467,108,1,406.2959719616333,2.1564480896679673e-38,2,0.07636233941680164,0.9265304227281316,2,2.547733412623464,0.08295491595815865,0.7825016467393013
mean,all,full,SVL,arboreal,0.9569426154315206,157,1,421.29077833820605,2.634568634040288e-46,1,1.0952622404124028,0.2969167415541162,1,5.802817865877002,0.01715850604261347,0.7265839947375282
mean,female,full,SVL,arboreal,0.9398033764738261,108,1,238.72961942914029,4.063203749180358e-29,1,0.31313751192892736,0.5769199416751882,1,1.009069312708952,0.3173712564107742,0.6810819779492678
mean,male,full,SVL,arboreal,0.9445728677075118,128,1,389.1570610814251,1.2524034250951858e-40,1,2.0616406095008246,0.15348681161724181,1,2.7478991464931073,0.0998312055976969,0.7490260875124392
mean,all,full,HW,arboreal,0.98028334274793,138,1,415.46144597198344,1.866791541204629e-43,1,6.01874900801239,0.015401373369648792,1,1.2754428070246515,0.26070738308198976,0.7485535757492412
mean,female,full,HW,arboreal,0.9725009719890576,92,1,201.89697443621418,6.245719244886403e-25,1,2.5434934280224795,0.1141792694994563,1,0.40360159399536116,0.5268120743515714,0.6799666566578748
mean,male,full,HW,arboreal,0.8652824439640892,111,1,443.75382601598864,1.3921360104775937e-40,1,6.398198220088381,0.012827366086868677,1,1.50906213298592,0.2218804970043102,0.7973913555393367
mean,all,full,SVL,fossorial,0.9523603906942423,157,1,434.49228408516433,4.460877855451751e-47,1,3.125120981081831,0.07903661829073624,1,8.29405467940719,0.004533298499446871,0.7346210668022495
mean,all,full,HW,fossorial,0.9569323566203752,138,1,465.11098731133524,4.908692151532996e-46,1,21.63181244100879,7.650596368444895e-6,1,3.0237522291493906,0.08428348324336166,0.7753942137328834
mean,all,full,SVL,taxonomy,0.9234150892814221,148,1,401.169769139519,5.549833779776707e-44,4,0.8599321094313778,0.4896486058861318,4,1.3822851188529002,0.24284060104931643,0.7187078813468774
mean,female,full,SVL,taxonomy,0.8828678874378019,100,1,243.62588755536134,1.477443959920714e-28,4,0.5275545608446508,0.7157183064479318,4,2.313907650990672,0.06263095188090823,0.6929505990630994
mean,male,full,SVL,taxonomy,0.9073275343125935,119,1,381.08337714143306,6.655365507177722e-39,4,0.6074196838437628,0.6580598774698613,4,2.2943654409421814,0.06327768109052195,0.7498487941691542
mean,all,full,HW,taxonomy,1,130,1,546.9304871155213,2.044625038260124e-48,4,0.1240929663924075,0.97357668719607,4,7.9829313083339395,8.713076380071438e-6,0.8040483288801892
mean,female,full,HW,taxonomy,1,84,1,103.62185066675134,2.542416843444605e-16,4,0.4934273512084078,0.7405555532523412,4,28.87329919665553,4.227964911472607e-15,0.6951706744040305
mean,male,full,HW,taxonomy,0.5839725316563869,103,1,474.04041896117775,2.484646310643197e-40,4,0.6773175120149943,0.6092087263140917,4,1.789787644225828,0.13653408889135954,0.809169682843801
mean,all,full,HH,diet,0.6809585873313699,127,1,613.5250953333657,1.8412088750128392e-50,2,0.9000888641891522,0.4091107815096263,2,0.6027919705781428,0.5488397023628697,0.8224686995075376
mean,female,full,HH,diet,1,89,1,243.66956079181656,3.2372672072664276e-27,2,5.536076647191214,0.005418959471488515,2,0.11399679597303158,0.8923908849186937,0.7267201212731311
mean,male,full,HH,diet,0.7784274565228424,107,1,536.4259512536079,1.7470087778177155e-43,2,0.4041568231732647,0.6685541387077999,2,2.3422677874543045,0.10101929364103596,0.8274052163105136
mean,all,full,HL,diet,0.9671473432457085,127,1,316.94779614496053,2.5525653742670485e-36,2,1.0255834408168063,0.3615375061140215,2,0.32816908444289933,0.7208501475231113,0.7044700921567484
mean,female,full,HL,diet,1,90,1,114.64175375697037,9.816983951332252e-18,2,17.302185052906278,4.38445472914478e-7,2,0.09153731710487656,0.9126121086532886,0.6032229962078194
mean,male,full,HL,diet,1,109,1,457.07881056165945,8.623798993279955e-41,2,0.2715698479646325,0.7626962091863057,2,1.425113448148261,0.24492592322345275,0.7998146273453595
mean,all,full,HH,arboreal,0.7368716657797787,132,1,652.7777257491139,6.092108877031226e-53,1,8.292900791881024,0.004645380399043089,1,1.9422947003204385,0.16576158325854745,0.8301914391665307
mean,female,full,HH,arboreal,0.9520715374925622,92,1,291.12264445653915,3.0043389388674655e-30,1,2.7921010208306236,0.09812850177422153,1,0.4320787691715941,0.51261186103213,0.7541069473386504
mean,male,full,HH,arboreal,0.8333912460779476,110,1,581.2575762044025,1.031726247166313e-45,1,12.331196208881336,6.471693768352125e-4,1,1.5629064124311878,0.21389323108721447,0.8397507892370359
mean,all,full,HL,arboreal,0.9671057138538548,132,1,350.03568569659456,6.077892538794712e-39,1,10.375496543291396,0.0016081552520558653,1,0.6714495064934833,0.4140237466286061,0.7262122181796129
mean,female,full,HL,arboreal,0.9825300157032447,93,1,157.29708534713674,1.0495387390585036e-21,1,4.984941583577638,0.027968494234692304,1,0.07903881695857103,0.7792287712038635,0.6240617193583481
mean,male,full,HL,arboreal,1,112,1,516.5309874375288,9.29113986605187e-44,1,10.909018836706714,0.0012850412292491323,1,2.6590186101709583,0.10577330531467553,0.8208998993251815
mean,all,full,HH,fossorial,0.4446789480894055,132,1,760.9668705965714,1.1960560510523256e-56,1,16.364820854580366,8.840891997202587e-5,1,0.16879072558968727,0.6818549470618782,0.8515668736349656
mean,all,full,HL,fossorial,0.887472489249433,132,1,385.7577379408083,5.359920949507922e-41,1,16.523609389582973,8.206708118330369e-5,1,0.5837971995861712,0.44619140832234694,0.747599929850292
mean,all,full,HH,taxonomy,0.6050301210380982,124,1,612.3015393178516,8.479965379274566e-50,4,0.4190729272396315,0.7946335484413423,4,0.9594841160675766,0.43232658910715793,0.8207102007957802
mean,female,full,HH,taxonomy,0.8961193837619548,84,1,281.2444477194283,1.5310164514932021e-28,4,0.1743961344389082,0.9509683580639321,4,1.096641263492634,0.3636489726495308,0.7488716759244486
mean,male,full,HH,taxonomy,0.7673304562690142,102,1,495.97247047868854,5.810328876485615e-41,4,0.07715723715088477,0.9890818342559279,4,0.6529686851379812,0.6260965610662215,0.81527492453424
mean,all,full,HL,taxonomy,1,124,1,485.84017934730775,1.0270459976718641e-44,4,0.2493438413755869,0.9095897890916744,4,4.245995756912273,0.0029610764772417596,0.788156359721794
