dataset,sex,tree,morph,covariate,lambda,residual_df,df_morph,F_morph,p_morph,df_covariate,F_covariate,p_covariate,df_morphxcovariate,F_morphxcovariate,p_morphxcovariate,adj.r2
mean,all,basic,SVL,diet,0.963717385,147,1,343.6619429,2.62E-40,2,1.365252473,0.258534109,2,0.460390303,0.631944063,0.692502666
mean,female,basic,SVL,diet,0.982817634,100,1,239.2595235,2.81E-28,2,0.102237657,0.90290921,2,1.202857349,0.304642405,0.692865452
mean,male,basic,SVL,diet,0.975085569,121,1,351.3736442,1.37E-37,2,0.812781912,0.446029271,2,2.417161817,0.09346913,0.736860534
mean,all,basic,HW,diet,0.996912735,130,1,370.0886964,7.53E-40,2,0.158295212,0.853762031,2,1.87168067,0.157987486,0.732221835
mean,female,basic,HW,diet,0.962080949,87,1,165.3634221,7.96E-22,2,0.135851574,0.873157017,2,0.025136374,0.975183993,0.635910897
mean,male,basic,HW,diet,0.946620329,107,1,377.7724662,6.84E-37,2,0.019215312,0.980971509,2,2.685914174,0.072754303,0.771513776
mean,all,basic,SVL,arboreal,0.977538642,152,1,371.5076395,1.16E-42,1,0.878745427,0.35003261,1,8.63264224,0.003816842,0.709203627
mean,female,basic,SVL,arboreal,0.976763584,103,1,239.2556576,1.30E-28,1,0.108103111,0.742981695,1,0.06046411,0.806253223,0.690442462
mean,male,basic,SVL,arboreal,0.980355557,124,1,362.088842,1.36E-38,1,2.718929436,0.101695783,1,3.889358059,0.050818749,0.742235153
mean,all,basic,HW,arboreal,0.986083835,135,1,397.628831,4.59E-42,1,5.996642652,0.01561548,1,1.809496245,0.18082397,0.744650129
mean,female,basic,HW,arboreal,0.959426044,90,1,178.129882,4.74E-23,1,2.479853645,0.118821867,1,0.023127935,0.879465256,0.656361024
mean,male,basic,HW,arboreal,0.932992919,110,1,409.6259489,6.99E-39,1,6.698277812,0.010953085,1,2.393527576,0.124710692,0.786275382
mean,all,basic,SVL,fossorial,0.981029177,152,1,389.4442751,8.93E-44,1,3.006602682,0.084953472,1,14.91390702,1.66E-04,0.722899968
mean,all,basic,HW,fossorial,0.95536603,135,1,436.9612841,3.70E-44,1,18.54338877,3.17E-05,1,3.23732168,0.07421193,0.767575814
mean,all,basic,SVL,taxonomy,0.931999922,143,1,337.6325225,1.80E-39,4,0.753852521,0.557019743,4,0.485557153,0.746318173,0.686978831
mean,female,basic,SVL,taxonomy,0.936030062,95,1,240.5527162,8.93E-28,4,0.554979501,0.695861085,4,2.582313111,0.04202117,0.701236896
mean,male,basic,SVL,taxonomy,0.920175333,115,1,343.2627069,2.56E-36,4,0.534055664,0.710959609,4,1.839242007,0.12605143,0.734904465
mean,all,basic,HW,taxonomy,0.98562359,127,1,370.6479643,1.77E-39,4,0.105220665,0.980509653,4,1.114599785,0.352600447,0.729367908
mean,female,basic,HW,taxonomy,0.813687958,82,1,203.5930227,6.25E-24,4,0.797756854,0.530061543,4,2.448987957,0.052602362,0.695224063
mean,male,basic,HW,taxonomy,1.00E-06,102,1,598.6072215,1.78E-44,4,2.581540643,0.041598223,4,3.74938623,0.006899594,0.847092891
mean,all,basic,HH,diet,1.00E-06,124,1,752.5162167,1.69E-54,2,3.692170533,0.027697516,2,0.052024303,0.949326504,0.854073159
mean,female,basic,HH,diet,0.941290534,87,1,226.5083717,6.05E-26,2,0.019857305,0.980342994,2,0.02669463,0.973666494,0.706634033
mean,male,basic,HH,diet,1.00E-06,106,1,699.9890623,1.68E-48,2,2.693974801,0.072241332,2,1.326307201,0.269824436,0.863641327
mean,all,basic,HL,diet,0.971213527,124,1,289.38077,3.23E-34,2,2.077385372,0.129594998,2,0.247467156,0.781160539,0.691410058
mean,female,basic,HL,diet,0.94788652,88,1,138.3873745,9.46E-20,2,0.25818128,0.773038243,2,0.091160015,0.912957717,0.590463628
mean,male,basic,HL,diet,0.905876292,108,1,284.5620272,4.86E-32,2,1.467606047,0.235035911,2,0.211781296,0.809476863,0.714589384
mean,all,basic,HH,arboreal,0.510449148,129,1,662.1687356,1.20E-52,1,7.700045482,0.006342944,1,0.760333901,0.384844073,0.834923469
mean,female,basic,HH,arboreal,0.935362727,90,1,246.612466,1.62E-27,1,2.938461951,0.089935065,1,0.0585091,0.809418379,0.72615602
mean,male,basic,HH,arboreal,1.00E-06,109,1,751.1414664,1.04E-50,1,12.38064596,6.34E-04,1,0.057573797,0.810823242,0.871644961
mean,all,basic,HL,arboreal,0.946597625,129,1,325.5189803,4.34E-37,1,9.591027545,0.002399544,1,0.49857794,0.481398917,0.715889882
mean,female,basic,HL,arboreal,0.95120643,91,1,152.1378256,3.98E-21,1,4.427065452,0.038131263,1,1.302188795,0.256807941,0.622288331
mean,male,basic,HL,arboreal,0.949792765,111,1,301.1158896,2.12E-33,1,9.553828774,0.002522862,1,0.583208476,0.44667764,0.730019633
mean,all,basic,HH,fossorial,1.00E-06,129,1,864.7359143,4.84E-59,1,19.51474398,2.09E-05,1,0.222706183,0.637782906,0.869754841
mean,all,basic,HL,fossorial,0.818183872,129,1,373.0938587,6.94E-40,1,15.51485979,1.33E-04,1,0.750846741,0.387817116,0.745350508
mean,all,basic,HH,taxonomy,0.1,121,1,714.4272733,1.34E-52,4,1.379074552,0.245189925,4,0.720116323,0.579794092,0.845939444
mean,female,basic,HH,taxonomy,0.806314585,82,1,258.4331964,4.52E-27,4,0.248884072,0.909564774,4,2.122132612,0.085393963,0.739938524
mean,male,basic,HH,taxonomy,0.1,101,1,576.2296738,1.58E-43,4,0.183616985,0.946431714,4,0.483828483,0.747554197,0.838211372
mean,all,basic,HL,taxonomy,0.927781015,121,1,307.0569995,5.41E-35,4,0.363759526,0.834010041,4,2.200885962,0.072865877,0.703410042
mean,female,basic,HL,taxonomy,0.88559156,83,1,149.8542402,2.77E-20,4,0.607289124,0.658493952,4,1.479471768,0.215830093,0.618575828
mean,male,basic,HL,taxonomy,0.834211083,103,1,290.8235171,9.16E-32,4,0.537437596,0.708533094,4,1.149979792,0.33742234,0.720400657
