BinomialReptileDatabase,Sex,Family,HigherTaxonomy,Superfamily,tips,SSM,SSBF,max_bf,max_bm,max_svl,max_hl,max_hw,max_hh,max_ljl
Anolis cristatellus,Female,Dactyloidae,Iguania,Iguania,Anolis_cristatellus,18,18,7.906,2.53,45.22,12.04,8.07,7.34,13.5
Anolis oculatus,Female,Dactyloidae,Iguania,Iguania,Anolis_oculatus,15,15,24.187,6.82,61.82,15.43,10.62,8.59,19.79
Crotaphytus antiquus,Female,Crotaphytidae,Iguania,Iguania,Crotaphytus_antiquus,12,12,23.3,34,93.8,25.6,19.9,19.9,NA
Podarcis erhardii,Female,Lacertidae,Lacertoidea,Scincomorpha,Podarcis_erhardii,160,160,14.14,8,74.27,14.81,10,8.1,12.72
Pogona vitticeps,Female,Agamidae,Iguania,Iguania,Pogona_vitticeps,11,11,72.4934162463253,312.99403265720974,204.83824497326438,46.57477847536557,42.466942210690455,28.301453517294494,57.970927135218396
Uromastyx aegyptia,Female,Agamidae,Iguania,Iguania,Uromastyx_aegyptia,5,5,117.9,716,290,43.7,45.2,25.8,49.7
Urosaurus ornatus,Female,Phrynosomatidae,Iguania,Iguania,Urosaurus_ornatus,9,9,6,NA,55.84,11.43,9.49,6.5,NA
Anolis aquaticus,Female,Dactyloidae,Iguania,Iguania,Anolis_aquaticus,9,9,13.2,NA,60.05,15.58,8.66,7.02,15.73
Anolis lionotus,Female,Dactyloidae,Iguania,Iguania,Anolis_lionotus,11,11,13.64828726939094,NA,63.633750837000136,15.92664991614216,8.695989949685297,6.796992462263972,16.22564740356348
Anolis oxylophus,Female,Dactyloidae,Iguania,Iguania,Anolis_oxylophus,7,7,9.245751311064591,NA,59.18925442726494,14.51435285398744,8.361437827766148,6.776235235991626,14.873097932651316
Anolis poecilopus,Female,Dactyloidae,Iguania,Iguania,Anolis_poecilopus,7,7,11.952025917745214,NA,63.1717642699372,15.820182906430023,8.796862696659689,6.670405183549042,15.893725393319377
Liolaemus baguali,Female,Liolaemidae,Iguania,Iguania,Liolaemus_baguali,2,2,12.903158005400378,NA,85.5376659402887,16.253553390593275,11.786101730552664,8.091665222413704,16.95698484809835
Liolaemus bibronii,Female,Liolaemidae,Iguania,Iguania,Liolaemus_bibronii,4,4,3.06,NA,59.04,11.82,8.27,5.71,11.86
Liolaemus canqueli,Female,Liolaemidae,Iguania,Iguania,Liolaemus_canqueli,4,4,13.37,NA,93,17.96,12.33,8.639999999999999,18.71
Liolaemus kriegi,Female,Liolaemidae,Iguania,Iguania,Liolaemus_kriegi,5,5,6.46970583144992,NA,80.05715148309966,16.534852915724958,11.961934955049955,7.56304951684997,17.434427190999916
Liolaemus coeruleus,Female,Liolaemidae,Iguania,Iguania,Liolaemus_coeruleus,5,5,4.6238699100999074,NA,65.84147817412476,12.924295634824952,9.604295634824952,6.047213595499958,13.64790243257493
Liolaemus elongatus,Female,Liolaemidae,Iguania,Iguania,Liolaemus_elongatus,9,9,7.8100000000000005,NA,69.67,15.1,9.629999999999999,6.3,15.309999999999999
Liolaemus escarchadosi,Female,Liolaemidae,Iguania,Iguania,Liolaemus_escarchadosi,2,2,4.88,NA,69.57693434175953,15.032964645562817,9.432253967444161,6.028284271247462,15.21539105243401
Liolaemus fitzingerii,Female,Liolaemidae,Iguania,Iguania,Liolaemus_fitzingerii,6,6,12.071714255958579,NA,95.90675497239096,18.686311204829778,12.121362230551458,8.737877538267963,19.0077754868246
Liolaemus hatcheri,Female,Liolaemidae,Iguania,Iguania,Liolaemus_hatcheri,5,5,2.888328157299975,NA,59.75137767414995,11.967770876399966,8.90304951684997,5.491246117974981,12.305410196624969
Liolaemus kingii,Female,Liolaemidae,Iguania,Iguania,Liolaemus_kingii,7,7,9.852875655532294,NA,81.356260659665665,15.945385498204544,10.486235235991627,7.4126927491022725,16.45955544576196
Liolaemus kolengh,Female,Liolaemidae,Iguania,Iguania,Liolaemus_kolengh,4,4,2.69,NA,58.419999999999995,12.12,8.75,5.36,12.07
Liolaemus mapuche,Female,Liolaemidae,Iguania,Iguania,Liolaemus_mapuche,5,5,7.965804865149861,NA,75.52685731454957,14.71665631459995,10.218328157299974,7.946099033699942,15.201377674149944
Liolaemus morenoi,Female,Liolaemidae,Iguania,Iguania,Liolaemus_morenoi,7,7,10.042470471983252,NA,72.44301919127332,14.749150262212918,10.343320209770335,7.208745078663875,15.114980314655503
Liolaemus petrophilus,Female,Liolaemidae,Iguania,Iguania,Liolaemus_petrophilus,7,7,9.468666337285882,NA,85.47124097432116,19.159960629311005,12.251843011315191,7.689555445761961,20.007450786638756
Liolaemus rothi,Female,Liolaemidae,Iguania,Iguania,Liolaemus_rothi,3,3,7.209896904477143,NA,92.643304475317,19.35166604983954,14.373819952931274,9.489038105676658,20.912191638672116
Liolaemus sarmientoi,Female,Liolaemidae,Iguania,Iguania,Liolaemus_sarmientoi,2,2,5.997401153701777,NA,74.99698484809835,15.11,10.520121933088197,7.910416305603426,15.96414213562373
Liolaemus tenuis,Female,Liolaemidae,Iguania,Iguania,Liolaemus_tenuis,3,3,4.266935750346352,NA,56.63849870466303,12.99870489570875,7.721051177665153,5.171051177665153,12.802102355330305
Liolaemus xanthoviridis,Female,Liolaemidae,Iguania,Iguania,Liolaemus_xanthoviridis,2,2,11.17509667991878,NA,87.50754400720051,17.532964645562817,11.718233764908629,8.606812408671319,17.363675323681473
Liolaemus zullyae,Female,Liolaemidae,Iguania,Iguania,Liolaemus_zullyae,3,3,5.916550992617015,NA,71.9039985196149,15.380999629903723,10.182102355330306,7.51157676649773,16.270807251039056
