BinomialReptileDatabase,Sex,Family,HigherTaxonomy,tips,SSM,SSBF,max_bf,max_bm,max_svl,max_hl,max_hw,max_hh,max_ljl
Anolis cristatellus,Male,Dactyloidae,Pleurodonta,Anolis_cristatellus,35,35,33.366,10,67.6,17.76,12.95,10.27,20.68
Anolis oculatus,Male,Dactyloidae,Pleurodonta,Anolis_oculatus,61,61,40.602,15.12,86.8,21.66,15.42,12.33,25.24
Crotaphytus antiquus,Male,Crotaphytidae,Pleurodonta,Crotaphytus_antiquus,18,18,70.6,54.5,108.6,30.6,26.2,26.2,NA
Podarcis erhardii,Male,Lacertidae,Lacertoidea,Podarcis_erhardii,187,187,21.34,11.1,81.68,17.7,12.3,9.7,15.35
Podarcis melisellensis,Male,Lacertidae,Lacertoidea,Podarcis_melisellensis,148,64,13.98,5.31,64.67,15.13,9.04,7.2,16.19
Uromastyx aegyptia,Male,Agamidae,Acrodonta,Uromastyx_aegyptia,7,7,140.7,891.8,330,42.1,48.6,29.7,48.9
Urosaurus ornatus,Male,Phrynosomatidae,Pleurodonta,Urosaurus_ornatus,12,12,6.9,NA,52.7,12.04,10.21,6.86,NA
Anolis aquaticus,Male,Dactyloidae,Pleurodonta,Anolis_aquaticus,10,10,13.2,NA,60,15.5,8.4,6.9,15.7
Anolis lionotus,Male,Dactyloidae,Pleurodonta,Anolis_lionotus,10,9,13.9,NA,66.5,16.8,8.8,7.2,16.9
Anolis oxylophus,Male,Dactyloidae,Pleurodonta,Anolis_oxylophus,5,5,8,NA,61.1,15.7,8.5,7.1,15.8
Anolis poecilopus,Male,Dactyloidae,Pleurodonta,Anolis_poecilopus,17,17,12.6,NA,66.8,16.6,9.1,7.1,16.9
Anolis sheplani,Male,Dactyloidae,Pleurodonta,Anolis_sheplani,9,9,1.02,0.61,38.61,11.26,4.57,4.46,NA
Ctenophorus maculosus,Male,Agamidae,Acrodonta,Ctenophorus_maculosus,32,32,14,12.5,70.21,NA,15.55,10.15,20.14
Liolaemus baguali,Male,Liolaemidae,Pleurodonta,Liolaemus_baguali,6,6,12.99,NA,85.17,18.43,12.46,7.73,19.27
