Family,HigherTaxonomy,Species_Uetz
Agamidae,Acrodonta,530
Chamaeleonidae,Acrodonta,217
Anguidae,Anguimorpha,85
Diploglossidae,Anguimorpha,51
Shinisauridae,Anguimorpha,1
Xenosauridae,Anguimorpha,12
Helodermatidae,Anguimorpha,5
Lanthanotidae,Anguimorpha,1
Varanidae,Anguimorpha,83
Dibamidae,Dibamia,25
Carphodactylidae,Gekkota,32
Diplodactylidae,Gekkota,155
Eublepharidae,Gekkota,40
Gekkonidae,Gekkota,1356
Phyllodactylidae,Gekkota,151
Pygopodidae,Gekkota,46
Sphaerodactylidae,Gekkota,228
Amphisbaenidae,Lacertoidea,182
Bipedidae,Lacertoidea,3
Blanidae,Lacertoidea,7
Cadeidae,Lacertoidea,2
Rhineuridae,Lacertoidea,1
Trogonophidae,Lacertoidea,6
Alopoglossidae,Lacertoidea,28
Gymnophthalmidae,Lacertoidea,267
Teiidae,Lacertoidea,170
Lacertidae,Lacertoidea,350
Corytophanidae,Pleurodonta,11
Crotaphytidae,Pleurodonta,12
Dactyloidae,Pleurodonta,436
Hoplocercidae,Pleurodonta,19
Iguanidae,Pleurodonta,44
Leiocephalidae,Pleurodonta,29
Leiosauridae,Pleurodonta,34
Liolaemidae,Pleurodonta,321
Opluridae,Pleurodonta,8
Phrynosomatidae,Pleurodonta,163
Polychrotidae,Pleurodonta,8
Tropiduridae,Pleurodonta,136
Sphenodontidae,Rhynchocephalia,1
Cordylidae,Scincoidea,70
Gerrhosauridae,Scincoidea,37
Scincidae,Scincoidea,1709
Xantusiidae,Scincoidea,35
