BinomialReptileDatabase,Sex,Family,HigherTaxonomy,SSM,SSBF,max_bf,max_bm,max_svl,max_hl,max_hw,max_hh,max_ljl
Anolis cristatellus,Male,Dactyloidae,Iguania,35,35,33.366,10,67.6,17.76,12.95,10.27,20.68
Anolis equestris,unknown,Dactyloidae,Iguania,13,13,112.91,120,166.42,50.98,31.11,24.01,52.88
Anolis garmani,unknown,Dactyloidae,Iguania,39,39,32.79,38,117.66,33.65,19.94,15.72,35.52
Anolis oculatus,Male,Dactyloidae,Iguania,61,61,40.602,15.12,86.8,21.66,15.42,12.33,25.24
Podarcis erhardii,Male,Lacertidae,Lacertoidea,187,187,21.34,11.1,81.68,17.7,12.3,9.7,15.35
Uromastyx aegyptia,Male,Agamidae,Iguania,7,7,140.7,891.8,330,42.1,48.6,29.7,48.9
Ctenophorus maculosus,Male,Agamidae,Iguania,32,32,14,12.5,70.21,NA,15.55,10.15,20.14
Ablepharus kitaibelii,Male,Scincidae,Scincoidea,6,6,0.39,1.03,41.67,6.68,3.82,2.7,5.94
Acontias kgalagadi,unknown,Scincidae,Scincoidea,5,5,1.16,1.95,116.12,7.27,3.6,3.23,5.7
Acontias litoralis,unknown,Scincidae,Scincoidea,47,42,0.73,1.39,108.34,5.95,3.01,2.54,5.09
Acontias meleagris,unknown,Scincidae,Scincoidea,6,6,8.99,9.74,194.24,10.43,5.81,4.56,7.67
Acontias percivali,unknown,Scincidae,Scincoidea,12,12,10.08,16.87,246.83,13.88,8,6.98,13.25
Anolis lineatopus,Male,Dactyloidae,Iguania,58,58,3.4,3.11,51.6,15.86,8.39,6.34,16.19
Chalcides ocellatus,unknown,Scincidae,Scincoidea,16,13,6.82,10.28,80.88,11.85,7.76,6.53,12.96
Chalcides sepsoides,unknown,Scincidae,Scincoidea,17,17,4.12,4.66,83.41,9.9,5.93,5.05,9.97
Gallotia atlantica,Male,Lacertidae,Lacertoidea,20,20,29.7,21,91.1,21.4,14,9.7,23.9
Gallotia bravoana,Male,Lacertidae,Lacertoidea,14,14,133.3,210.5,184.5,46.1,31.6,23.4,48.2
Gallotia caesaris,Male,Lacertidae,Lacertoidea,7,7,40.1,27.6,96.9,24.9,14.9,11.9,27
Gallotia simonyi,Male,Lacertidae,Lacertoidea,11,11,143,446.2,236.5,56.8,40.7,30.3,61.1
Gallotia stehlini,Male,Lacertidae,Lacertoidea,16,16,124.1,235.4,189.1,48.2,32.2,24.3,51.6
Lacerta trilineata,Male,Lacertidae,Lacertoidea,12,12,66.43,NA,158,54.1,32.5,28.1,33.9
Mochlus sundevallii,unknown,Scincidae,Scincoidea,10,10,12.33,9.83,83.64,12.4,7.68,6.2,12.64
Podarcis melisellensis,Male,Lacertidae,Lacertoidea,148,64,13.98,5.31,64.67,15.13,9.04,7.2,16.19
Scelotes bipes,unknown,Scincidae,Scincoidea,12,11,1.33,1.56,74.56,6.18,3.22,2.62,5.46
Scincus scincus,unknown,Scincidae,Scincoidea,5,5,18.39,18.75,92.2,18.76,10.65,9.92,18.44
Sphenodon punctatus,Male,Sphenodontidae,Sphenodontia,74,74,173,434.8,230.2,60.6,45.2,33.4,65.3
Typhlosaurus caecus,unknown,Scincidae,Scincoidea,32,32,3.01,3.42,171.3,6.7,3.39,1.98,4.67
Typhlosaurus lomiae,unknown,Scincidae,Scincoidea,9,9,0.45,0.92,106.33,5.52,2.6,2.13,3.99
Typhlosaurus vermis,unknown,Scincidae,Scincoidea,6,6,0.93,2.68,195.33,6.76,3.18,2.67,5.4
Crotaphytus antiquus,Male,Crotaphytidae,Iguania,18,18,70.6,54.5,108.6,30.6,26.2,26.2,NA
Pygomeles braconnieri,unknown,Scincidae,Scincoidea,6,1,9.36,12.78,109.67,10.61,6.25,5.06,9.4
Trogonophis wiegmanni,unknown,Trogonophidae,Lacertoidea,25,25,8,6.79,156.36,6.85,5.05,4.04,NA
