BinomialReptileDatabase,MainBiogeographicRealm,Lifestyle,Diet,arboreal,arboreal_strict,fossorial,fossorial_strict,Citation,Family,Sex,SSM,SSBF,BM,BM.SD,BM.SE,BM.MAX,SVL,SVL.SD,SVL.SE,SVL.MAX,HL,HL.SD,HL.SE,HL.MAX,HW,HW.SD,HW.SE,HW.MAX,HH,HH.SD,HH.SE,HH.MAX,BF,BF.SD,BF.SE,BF.MAX,LJL,LJL.SD,LJL.SE,LJL.MAX,DataQuality,HigherTaxonomy,tips,acrodont,number_NAs,bf_plus_sd,svl_plus_sd,bm_plus_sd,hl_plus_sd,hw_plus_sd,hh_plus_sd,ljl_plus_sd
Anolis heterodermus,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Female,15,15,NA,NA,NA,NA,70.74,3.9,NA,NA,19.78,1.13,NA,NA,9.85,0.74,NA,NA,8.74,0.6,NA,NA,16.69,3.54,NA,NA,19.24,1.15,NA,NA,Good,Pleurodonta,Anolis_heterodermus,Pleurodont,16,20.23,74.64,NA,20.91,10.59,9.34,20.389999999999997
Anolis heterodermus,Neotropic,Arboreal,Carnivorous,Arboreal,Arboreal,Other,Other,"Wittorski, et al., 2016",Dactyloidae,Male,6,6,NA,NA,NA,NA,71.34,3.99,NA,NA,20.97,1.46,NA,NA,10.56,0.84,NA,NA,9.3,0.91,NA,NA,17.54,4.11,NA,NA,20.4,1.26,NA,NA,Good,Pleurodonta,Anolis_heterodermus,Pleurodont,16,21.65,75.33,NA,22.43,11.4,10.21,21.66
Ablepharus kitaibelii,Paleartic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Handschuh, et al., 2020",Scincidae,Male,6,6,1.03,0.1,NA,NA,41.67,2.1,NA,NA,6.68,0.47,NA,NA,3.82,0.21,NA,NA,2.7,0.19,NA,NA,0.39,0.16,NA,NA,5.94,0.77,NA,NA,Good,Scincoidea,Ablepharus_kitaibelii,Pleurodont,14,0.55,43.77,1.1300000000000001,7.1499999999999995,4.03,2.89,6.710000000000001
Ablepharus kitaibelii,Paleartic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Handschuh, et al., 2020",Scincidae,Female,5,5,0.76,0.13,NA,NA,41.75,1.34,NA,NA,6.27,0.39,NA,NA,3.45,0.23,NA,NA,2.47,0.19,NA,NA,0.21,0.04,NA,NA,5.78,0.37,NA,NA,Good,Scincoidea,Ablepharus_kitaibelii,Pleurodont,14,0.25,43.09,0.89,6.659999999999999,3.68,2.66,6.15
Acanthodactylus aureus,Paleartic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,3,3,NA,NA,NA,NA,72.35,NA,NA,NA,18.73,NA,NA,NA,11.17,NA,NA,NA,9.16,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,Acanthodactylus_aureus,Pleurodont,23,5.83,72.35,NA,18.73,11.17,9.16,NA
Acanthodactylus erythrurus,Paleartic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,7,7,NA,NA,NA,NA,72.5,NA,NA,NA,17.75,NA,NA,NA,11.65,NA,NA,NA,9.27,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,Acanthodactylus_erythrurus,Pleurodont,23,9.7,72.5,NA,17.75,11.65,9.27,NA
Acanthodactylus pardalis,Paleartic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Male,5,5,NA,NA,NA,NA,59,1.8,NA,NA,14.4,0.4,NA,NA,9.5,0.4,NA,NA,8.1,0.4,NA,NA,4.9,0.7,NA,NA,NA,NA,NA,NA,Good,Lacertoidea,Acanthodactylus_pardalis,Pleurodont,18,5.6000000000000005,60.8,NA,14.8,9.9,8.5,NA
Acanthodactylus pardalis,Paleartic,Terrestrial,Carnivorous,Other,Other,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,1,1,NA,NA,NA,NA,60.69,NA,NA,NA,13.42,NA,NA,NA,8.35,NA,NA,NA,6.69,NA,NA,NA,1.88,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,Acanthodactylus_pardalis,Pleurodont,23,1.88,60.69,NA,13.42,8.35,6.69,NA
Acontias kgalagadi,Afrotropic,Fossorial,Carnivorous,Other,Other,Fossorial,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,5,5,1.95,0.64,NA,NA,116.12,12.1,NA,NA,7.27,0.49,NA,NA,3.6,0.2,NA,NA,3.23,0.86,NA,NA,1.16,0.4,NA,NA,5.7,0.34,NA,NA,Good,Scincoidea,Acontias_kgalagadi,Pleurodont,14,1.56,128.22,2.59,7.76,3.8000000000000003,4.09,6.04
Acontias litoralis,Afrotropic,Fossorial,Carnivorous,Other,Other,Fossorial,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,47,42,1.39,0.45,NA,NA,108.34,16.64,NA,NA,5.95,0.91,NA,NA,3.01,0.29,NA,NA,2.54,0.26,NA,NA,0.73,0.19,NA,NA,5.09,0.76,NA,NA,Good,Scincoidea,Acontias_litoralis,Pleurodont,14,0.9199999999999999,124.98,1.8399999999999999,6.86,3.3,2.8,5.85
