BinomialReptileDatabase,MainBiogeographicRealm,Lifestyle,Diet,arboreal,fossorial,Citation,Family,Sex,SSM,SSBF,BM,BM.SD,BM.SE,BM.MAX,SVL,SVL.SD,SVL.SE,SVL.MAX,HL,HL.SD,HL.SE,HL.MAX,HW,HW.SD,HW.SE,HW.MAX,HH,HH.SD,HH.SE,HH.MAX,BF,BF.SD,BF.SE,BF.MAX,LJL,LJL.SD,LJL.SE,LJL.MAX,DataQuality,HigherTaxonomy,bf_plus_sd,svl_plus_sd,bm_plus_sd,hl_plus_sd,hw_plus_sd,hh_plus_sd,ljl_plus_sd,bf_plus_se,svl_plus_se,bm_plus_se,hl_plus_se,hw_plus_se,hh_plus_se,ljl_plus_se,number_NAs
Anolis heterodermus,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Female,15,15,NA,NA,NA,NA,70.74,3.9,1.0069756700139283,NA,19.78,1.13,0.29176474541429204,NA,9.85,0.74,0.19106717841289922,NA,8.74,0.6,0.15491933384829668,NA,16.69,3.54,0.9140240697049503,NA,19.24,1.15,0.29692872320923525,NA,Good,Iguania,20.23,74.64,NA,20.91,10.59,9.34,20.389999999999997,17.604024069704952,71.74697567001392,NA,20.071764745414292,10.041067178412899,8.894919333848296,19.536928723209233,12
Anolis heterodermus,Neotropic,Arboreal,Carnivorous,Arboreal,Other,"Wittorski, et al., 2016",Dactyloidae,Male,6,6,NA,NA,NA,NA,71.34,3.99,1.6289106789508137,NA,20.97,1.46,0.59604250407724,NA,10.56,0.84,0.34292856398964494,NA,9.3,0.91,0.37150594432211537,NA,17.54,4.11,1.6779004738064773,NA,20.4,1.26,0.5143928459844674,NA,Good,Iguania,21.65,75.33,NA,22.43,11.4,10.21,21.66,19.217900473806477,72.96891067895082,NA,21.566042504077238,10.902928563989645,9.671505944322115,20.914392845984466,12
Ablepharus kitaibelii,Paleartic,Terrestrial,Carnivorous,Other,Other,"Handschuh, et al., 2020",Scincidae,Male,6,6,1.03,0.1,0.040824829046386304,NA,41.67,2.1,0.8573214099741124,NA,6.68,0.47,0.19187669651801562,NA,3.82,0.21,0.08573214099741124,NA,2.7,0.19,0.07756717518813398,NA,0.39,0.16,0.06531972647421809,NA,5.94,0.77,0.31435118365717457,NA,Good,Scincoidea,0.55,43.77,1.1300000000000001,7.1499999999999995,4.03,2.89,6.710000000000001,0.4553197264742181,42.527321409974114,1.0708248290463864,6.871876696518015,3.905732140997411,2.777567175188134,6.254351183657175,7
Ablepharus kitaibelii,Paleartic,Terrestrial,Carnivorous,Other,Other,"Handschuh, et al., 2020",Scincidae,Female,5,5,0.76,0.13,0.05813776741499453,NA,41.75,1.34,0.5992662179699436,NA,6.27,0.39,0.17441330224498358,NA,3.45,0.23,0.10285912696499032,NA,2.47,0.19,0.084970583144992,NA,0.21,0.04,0.017888543819998316,NA,5.78,0.37,0.16546903033498442,NA,Good,Scincoidea,0.25,43.09,0.89,6.659999999999999,3.68,2.66,6.15,0.22788854381999832,42.34926621796994,0.8181377674149946,6.444413302244983,3.5528591269649903,2.5549705831449923,5.945469030334984,7
Acanthodactylus aureus,Paleartic,Terrestrial,Carnivorous,Other,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,3,3,NA,NA,NA,NA,72.35,NA,NA,NA,18.73,NA,NA,NA,11.17,NA,NA,NA,9.16,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
Acanthodactylus erythrurus,Paleartic,Terrestrial,Carnivorous,Other,Other,"Verwaijen & Van Damme, 2007",Lacertidae,Male,7,7,NA,NA,NA,NA,72.5,NA,NA,NA,17.75,NA,NA,NA,11.65,NA,NA,NA,9.27,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
Acanthodactylus pardalis,Paleartic,Terrestrial,Carnivorous,Other,Other,"Herrel, et al., 2004",Lacertidae,Male,5,5,NA,NA,NA,NA,59,1.8,0.8049844718999243,NA,14.4,0.4,0.17888543819998318,NA,9.5,0.4,0.17888543819998318,NA,8.1,0.4,0.17888543819998318,NA,4.9,0.7,0.3130495168499705,NA,NA,NA,NA,NA,Good,Lacertoidea,5.6000000000000005,60.8,NA,14.8,9.9,8.5,NA,5.213049516849971,59.80498447189992,NA,14.578885438199984,9.678885438199984,8.278885438199984,NA,17
Acanthodactylus pardalis,Paleartic,Terrestrial,Carnivorous,Other,Other,"Herrel, et al., 2004",Lacertidae,Female,1,1,NA,NA,NA,NA,60.69,NA,NA,NA,13.42,NA,NA,NA,8.35,NA,NA,NA,6.69,NA,NA,NA,1.88,NA,NA,NA,NA,NA,NA,NA,Bad,Lacertoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
Acontias kgalagadi,Afrotropic,Fossorial,Carnivorous,Other,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,5,5,1.95,0.64,0.28621670111997305,NA,116.12,12.1,5.4112845055494905,NA,7.27,0.49,0.21913466179497937,NA,3.6,0.2,0.08944271909999159,NA,3.23,0.86,0.3846036921299638,NA,1.16,0.4,0.17888543819998318,NA,5.7,0.34,0.15205262246998572,NA,Good,Scincoidea,1.56,128.22,2.59,7.76,3.8000000000000003,4.09,6.04,1.338885438199983,121.5312845055495,2.236216701119973,7.489134661794979,3.6894427190999917,3.614603692129964,5.852052622469986,7
Acontias litoralis,Afrotropic,Fossorial,Carnivorous,Other,Fossorial,"Guilloux, et al., 2020",Scincidae,unknown,47,42,1.39,0.45,0.06563924617405255,NA,108.34,16.64,2.4271934585249655,NA,5.95,0.91,0.13273714226308406,NA,3.01,0.29,0.04230084753438942,NA,2.54,0.26,0.037924897789452586,NA,0.73,0.19,0.029317636492797464,NA,5.09,0.76,0.11085739353839986,NA,Good,Scincoidea,0.9199999999999999,124.98,1.8399999999999999,6.86,3.3,2.8,5.85,0.7593176364927975,110.76719345852497,1.4556392461740524,6.082737142263084,3.052300847534389,2.5779248977894524,5.2008573935384,7
